Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
ShareChat,Bengaluru,India,Asia,200,2023-12-20,15.0,1333,1133,Consumer,Series H,1700.0,2023,12.97194,77.59369
InSightec,Haifa,Israel,Asia,100,2023-12-19,20.0,500,400,Healthcare,Unknown,733.0,2023,32.81841,34.9885
Enphase Energy,San Francisco Bay Area,USA,North America,350,2023-12-18,10.0,3500,3150,Energy,Post-IPO,116.0,2023,37.54827,-121.98857
Udaan,Bengaluru,India,Asia,100,2023-12-18,10.0,1000,900,Retail,Unknown,,2023,12.97194,77.59369
Cruise,San Francisco Bay Area,USA,North America,900,2023-12-14,24.0,3750,2850,Transportation,Acquired,15000.0,2023,37.77493,-122.41942
Bolt,San Francisco Bay Area,USA,North America,130,2023-12-14,29.0,450,320,Finance,Series E,1300.0,2023,37.77493,-122.41942
Invitae,San Francisco Bay Area,USA,North America,235,2023-12-13,15.0,1567,1332,Healthcare,Post-IPO,,2023,37.77493,-122.41942
Etsy,New York City,USA,North America,225,2023-12-13,11.0,2045,1820,Retail,Post-IPO,97.0,2023,40.71427,-74.00597
Chipper Cash,San Francisco Bay Area,USA,North America,15,2023-12-11,33.0,45,30,Finance,Series C,302.0,2023,37.77493,-122.41942
Zulily,Seattle,USA,North America,839,2023-12-08,100.0,839,0,Retail,Acquired,194.0,2023,47.60621,-122.33207
ZestMoney,Bengaluru,India,Asia,150,2023-12-05,100.0,150,0,Finance,Series C,120.0,2023,12.97194,77.59369
Navan,San Francisco Bay Area,USA,North America,145,2023-12-05,5.0,2900,2755,Finance,Unknown,,2023,37.44188,-122.14302
Incredibuild,Tel Aviv,Israel,Asia,40,2023-12-05,20.0,200,160,Product,Series B,35.0,2023,32.08088,34.78057
Spotify,Stockholm,Sweden,Europe,1500,2023-12-04,17.0,9200,7700,Media,Post-IPO,2100.0,2023,59.32938,18.06871
Loco,Mumbai,India,Asia,40,2023-11-30,36.0,111,71,Consumer,Acquired,52.0,2023,19.07283,72.88261
Zepz,London,United Kingdom,Europe,30,2023-11-30,2.0,1500,1470,Finance,Series E,700.0,2023,51.50853,-0.12574
Unity,San Francisco Bay Area,USA,North America,265,2023-11-28,4.0,6625,6360,Other,Post-IPO,1300.0,2023,37.77493,-122.41942
Dataminr,New York City,USA,North America,150,2023-11-28,20.0,750,600,AI,Series F,1100.0,2023,40.71427,-74.00597
Our Next Energy,Detroit,USA,North America,128,2023-11-27,25.0,512,384,Transportation,Series B,390.0,2023,42.33143,-83.04575
Physics Wallah,Noida,India,Asia,120,2023-11-19,1.0,12000,11880,Education,Series A,100.0,2023,8.49615,77.53601
TripAdvisor,Boston,USA,North America,125,2023-11-12,4.0,3125,3000,Travel,Post-IPO,3.0,2023,42.35843,-71.05977
Viasat,San Diego,USA,North America,800,2023-11-02,10.0,8000,7200,Other,Post-IPO,366.0,2023,32.71571,-117.16472
Beyond Meat,Los Angeles,USA,North America,65,2023-11-02,8.0,813,748,Food,Post-IPO,122.0,2023,34.05223,-118.24368
Splunk,San Francisco Bay Area,USA,North America,500,2023-11-01,7.0,7143,6643,Data,Post-IPO,2400.0,2023,37.77493,-122.41942
Faire,San Francisco Bay Area,USA,North America,250,2023-11-01,20.0,1250,1000,Retail,Series G,1700.0,2023,37.77493,-122.41942
Sana Benefits,Austin,USA,North America,73,2023-11-01,50.0,146,73,HR,Series B,106.0,2023,30.26715,-97.74306
Hippo Insurance,San Francisco Bay Area,USA,North America,120,2023-10-26,20.0,600,480,Finance,Post-IPO,1300.0,2023,37.44188,-122.14302
SiFive,San Francisco Bay Area,USA,North America,130,2023-10-24,20.0,650,520,Hardware,Series F,365.0,2023,37.35411,-121.95524
Nomad Health,New York City,USA,North America,119,2023-10-20,17.0,700,581,Healthcare,Unknown,218.0,2023,40.71427,-74.00597
Convoy,Seattle,USA,North America,500,2023-10-19,100.0,500,0,Logistics,Series E,1100.0,2023,47.60621,-122.33207
Bullhorn,Boston,USA,North America,140,2023-10-19,9.0,1556,1416,Sales,Acquired,32.0,2023,42.35843,-71.05977
StellarAlgo,Calgary,Canada,North America,21,2023-10-19,28.0,75,54,Data,Series A,16.0,2023,51.05011,-114.08529
ManoMano,Paris,France,Europe,230,2023-10-18,25.0,920,690,Retail,Series F,705.0,2023,48.85341,2.3488
WeTranSan Franciscoer,Amsterdam,Netherlands,Europe,35,2023-10-18,10.0,350,315,Other,Series A,64.0,2023,52.37403,4.88969
LinkedIn,San Francisco Bay Area,USA,North America,660,2023-10-16,3.0,22000,21340,Recruiting,Acquired,154.0,2023,37.36883,-122.03635
C2FO,Kansas City,USA,North America,80,2023-10-16,3.0,2667,2587,Finance,Series H,537.0,2023,39.09973,-94.57857
Lending Club,San Francisco Bay Area,USA,North America,172,2023-10-12,14.0,1229,1057,Finance,Post-IPO,392.0,2023,37.77493,-122.41942
MariaDB,San Francisco Bay Area,USA,North America,84,2023-10-12,28.0,300,216,Data,Post-IPO,272.0,2023,37.48522,-122.23635
Deepgram,San Francisco Bay Area,USA,North America,20,2023-10-11,20.0,100,80,AI,Series B,86.0,2023,37.77493,-122.41942
Carbon Health,San Francisco Bay Area,USA,North America,114,2023-10-09,5.0,2280,2166,Healthcare,Series D,522.0,2023,37.77493,-122.41942
InvestCloud,Los Angeles,USA,North America,80,2023-10-06,5.0,1600,1520,Finance,Private Equity …,54.0,2023,34.05223,-118.24368
SchoolMint,San Francisco Bay Area,USA,North America,29,2023-10-05,14.0,207,178,Education,Acquired,8.0,2023,37.77493,-122.41942
Arrival,London,United Kingdom,Europe,200,2023-10-05,25.0,800,600,Transportation,Post-IPO,629.0,2023,51.50853,-0.12574
Qualtrics,Salt Lake City,USA,North America,780,2023-10-04,14.0,5571,4791,Other,Post-IPO,400.0,2023,40.76078,-111.89105
Hopper,Montreal,Canada,North America,250,2023-10-04,30.0,833,583,Travel,Unknown,730.0,2023,45.50884,-73.58781
Chainalysis,New York City,USA,North America,150,2023-10-02,15.0,1000,850,Crypto,Series F,536.0,2023,40.71427,-74.00597
Synapse,San Francisco Bay Area,USA,North America,86,2023-10-02,40.0,215,129,Finance,Series B,50.0,2023,37.77493,-122.41942
Chia Network,San Francisco Bay Area,USA,North America,26,2023-10-02,37.0,70,44,Crypto,Series D,70.0,2023,37.77493,-122.41942
Cowbell,San Francisco Bay Area,USA,North America,28,2023-09-29,12.0,233,205,Finance,Series B,123.0,2023,37.66243,-121.87468
Epic Games,Raleigh,USA,North America,870,2023-09-28,16.0,5438,4568,Consumer,Unknown,,2023,35.7721,-78.63861
Fi.Money,Bengaluru,India,Asia,30,2023-09-27,10.0,300,270,Finance,Series C,137.0,2023,12.97194,77.59369
Dunzo,Bengaluru,India,Asia,150,2023-09-26,30.0,500,350,Food,Unknown,458.0,2023,12.97194,77.59369
Flexe,Seattle,USA,North America,131,2023-09-26,33.0,397,266,Logistics,Series D,263.0,2023,47.60621,-122.33207
Lucid Software,Salt Lake City,USA,North America,75,2023-09-25,7.0,1071,996,Other,Series E,170.0,2023,40.76078,-111.89105
7shifts,Saskatoon,Canada,North America,30,2023-09-15,7.0,429,399,Food,Series C,131.0,2023,52.13238,-106.66892
Airtable,San Francisco Bay Area,USA,North America,237,2023-09-14,27.0,878,641,Product,Series F,1400.0,2023,37.77493,-122.41942
VideoAmp,Los Angeles,USA,North America,40,2023-09-14,10.0,400,360,Marketing,Series F,456.0,2023,34.05223,-118.24368
Evolve,Denver,USA,North America,175,2023-09-12,20.0,875,700,Travel,Series F,224.0,2023,39.73915,-104.9847
Paper,Montreal,Canada,North America,87,2023-09-12,3.0,2900,2813,Education,Series D,389.0,2023,45.50884,-73.58781
Homeday,Berlin,Germany,Europe,40,2023-09-12,20.0,200,160,Real Estate,Unknown,71.0,2023,52.52437,13.41053
At-Bay,San Francisco Bay Area,USA,North America,27,2023-09-12,9.0,300,273,Security,Unknown,296.0,2023,37.77493,-122.41942
Chargebee,San Francisco Bay Area,USA,North America,100,2023-09-11,10.0,1000,900,Finance,Series H,468.0,2023,37.77493,-122.41942
Grabango,San Francisco Bay Area,USA,North America,34,2023-09-11,40.0,85,51,Food,Unknown,94.0,2023,37.87159,-122.27275
Drift,Boston,USA,North America,100,2023-09-07,25.0,400,300,Marketing,Acquired,107.0,2023,42.35843,-71.05977
Roku,San Francisco Bay Area,USA,North America,360,2023-09-06,10.0,3600,3240,Media,Post-IPO,208.0,2023,37.33939,-121.89496
Absci,Portland,USA,North America,30,2023-09-05,15.0,200,170,Healthcare,Post-IPO,238.0,2023,45.52345,-122.67621
Hodinkee,New York City,USA,North America,24,2023-09-05,20.0,120,96,Retail,Seed,40.0,2023,40.71427,-74.00597
Nexar,New York City,USA,North America,17,2023-09-04,14.0,121,104,Transportation,Series D,149.0,2023,40.71427,-74.00597
Omuni,Bengaluru,India,Asia,60,2023-08-30,35.0,171,111,Retail,Acquired,10.0,2023,12.97194,77.59369
Kenko Health,Mumbai,India,Asia,50,2023-08-30,20.0,250,200,Healthcare,Series A,14.0,2023,19.07283,72.88261
Huma,London,United Kingdom,Europe,45,2023-08-30,10.0,450,405,Healthcare,Unknown,217.0,2023,51.50853,-0.12574
